"","tname","supply_3month_avs","supply_pct","demand_3month_play","demand_pct","demand_supply_diff","...7","...8","...9","...10","...11"
"1","game",7640787,0.267204996638425,25370029284,0.180522691160847,-0.0866823054775781,NA,NA,NA,NA,NA
"2","life",9113076,0.318692229209597,33749958577,0.240150820508889,-0.0785414087007081,NA,NA,NA,NA,NA
"3","music",1337652,0.0467788590577623,1954898524,0.0139102536519897,-0.0328686054057725,NA,NA,NA,NA,NA
"4","knowledge",2235973,0.0781939292311916,9639325433,0.0685894741650056,-0.00960445506618597,NA,NA,NA,NA,NA
"5","car",273396,0.00956089696793783,872714922,0.00620988035023777,-0.00335101661770006,NA,NA,NA,NA,NA
"6","fashion",663850,0.0232154144616802,3265746880,0.0232377112705795,2.22968088992651e-05,NA,NA,NA,NA,NA
"7","paid",1685,5.89259220726537e-05,36236772,0.000257845961752498,0.000198920039679844,NA,NA,NA,NA,NA
"8","dance",288901,0.0101031203636271,1655894732,0.0117826656782076,0.00167954531458047,NA,NA,NA,NA,NA
"9","documentary",37930,0.0013264452369233,518516657,0.00368955121358092,0.00236310597665762,NA,NA,NA,NA,NA
"10","tv_drama",4082,0.000142751106172447,433607181,0.00308537031410343,0.00294261920793098,NA,NA,NA,NA,NA
"11","movie",2512,8.78468345676595e-05,461132298,0.00328122772284875,0.00319338088828109,NA,NA,NA,NA,NA
"12","Guichu",50452,0.00176435051656352,1392219502,0.0099064612174554,0.00814211070089188,NA,NA,NA,NA,NA
"13","animal",611320,0.021378394469706,4532843129,0.0322538468953638,0.0108754524256578,NA,NA,NA,NA,NA
"14","entertainment",2118788,0.0740958674044355,11998235777,0.0853745097177473,0.0112786423133118,NA,NA,NA,NA,NA
"15","china_anime",157183,0.00549682683035367,2391519937,0.0170170720009508,0.0115202451705971,NA,NA,NA,NA,NA
"16","food",520345,0.0181969192408872,5052977541,0.0359549093879807,0.0177579901470935,NA,NA,NA,NA,NA
"17","tv_show",2208880,0.0772464633518358,13880256783,0.0987661969334429,0.021519733581607,NA,NA,NA,NA,NA
"18","anime",40800,0.00142681164425179,3369747988,0.0239777403690761,0.0225509287248243,NA,NA,NA,NA,NA
"19","news",104934,0.00366963365387053,4305942912,0.0306393182978879,0.0269696846440174,NA,NA,NA,NA,NA
"20","technology",257426,0.00900241211600888,6074022066,0.0432202421704026,0.0342178300543937,NA,NA,NA,NA,NA
"21","cartoon",925253,0.03235690574213,9577221316,0.0681475668180528,0.0357906610759227,NA,NA,NA,NA,NA
